till	<ul><li>another, more</li><li></li></ul>	ta en kaka till!	have another biscuit!	adverb		Sidan 13	Kapitel_1 Rivstart_A1_A2
liten	<ul><li>small</li><li>short</li></ul>	ett litet antal	a small amount	adjective		Sidan 31	Kapitel_3 Rivstart_A1_A2
den	<ul><li>it, he, she</li><li>that</li></ul>	Var är boken? -- Den är här	Where is the book? It is here	prounoun		Sidan 11	Kapitel_1 Rivstart_A1_A2
analog	<ul><li>analogous (to)</li><li>analogue, (analog [us])</li></ul>	på analogt sätt	in similar fashion, in like manner	adjective			
unna	<ul><li>wish (not begrudge)</li></ul>	jag unnar dig allt gott	I wish you all the best	verb	att		
om	<ul><li>round (spatial)</li><li>by (temporal)</li><li>about, of</li><li>of</li></ul>	en halsduk om halsen	a scarf round one&#39;s neck	preposition		Sidan 11	Kapitel_1 Rivstart_A1_A2
vi	<ul><li>we</li></ul>	han har sett oss	he has seen us	prounoun		Sidan 11	Kapitel_1 Rivstart_A1_A2
men	<ul><li>but (indicates objection or restriction)</li></ul>	efter många om och men	after much beating about the bush	conjunction		Sidan 14	Kapitel_1 Rivstart_A1_A2
man	<ul><li>one (indicates the indefinite)</li></ul>	om man så vill	if you like	prounoun		Sidan 14	Kapitel_1 Rivstart_A1_A2
man	<ul><li>man</li><li>person (especially used of troops, teams, etc.)</li><li>husband</li><li>mane (figuratively, &quot;thick hair&quot;)</li></ul>	en ung man	a young man	noun	en	Sidan 14	Kapitel_1 Rivstart_A1_A2
de	<ul><li>it, he, she</li><li>that</li></ul>			prounoun		Sidan 11	Kapitel_1 Rivstart_A1_A2
de	<ul><li>it, he, she</li><li>that</li></ul>			prounoun		Sidan 11	Kapitel_1 Rivstart_A1_A2
få	<ul><li>receive, get</li><li>may</li><li>have to</li></ul>	få en helt annan uppfattning	get a completely different impression	verb	att	Sidan 24	Kapitel_2 Rivstart_A1_A2
få	<ul><li>few</li></ul>	några få platser	a few seats	adjective		Sidan 24	Kapitel_2 Rivstart_A1_A2
så	<ul><li>so, thus</li><li>so</li><li>so (mostly used colloquially)</li></ul>	så kan det gå!	that&#39;s how it can turn out!	adverb		Sidan 18	Kapitel_2 Rivstart_A1_A2
sig	<ul><li>oneself, himself, herself, itself, themselves</li></ul>	männen gömde sig bakom knuten	the men hid behind the corner	prounoun			
han	<ul><li>he (indicates a male individual)</li></ul>	jag såg honom igår	I saw him yesterday	prounoun		Sidan 11	Kapitel_1 Rivstart_A1_A2
bli	<ul><li>become, get, be</li></ul>	bli lärare	become a teacher	verb	att	Sidan 20	Kapitel_2 Rivstart_A1_A2
komma	<ul><li>arrive, come</li><li>come (from)</li><li>will, be going to (only used in the phrase &quot;will&quot; &quot;(=shall)&quot;)</li><li>arouse, prompt</li></ul>	kommande år	coming years	verb	att	Sidan 09	Kapitel_1 Rivstart_A1_A2
sin	<ul><li>his, one&#39;s, her, its, theirs</li></ul>	hon skrev sitt namn	she wrote her name	prounoun			
eller	<ul><li>or (indicates alternatives)</li></ul>	en mer eller mindre spelar ingen roll	one more or less doesn&#39;t matter	conjunction		Sidan 08	Kapitel_1 Rivstart_A1_A2
från	<ul><li>from (refers to a starting point in time and space)</li><li>from (states origin or extraction)</li><li>from (separating)</li></ul>	från den nionde januari	from January 9th	preposition		Sidan 09	Kapitel_1 Rivstart_A1_A2
mycket	<ul><li>very much, greatly</li></ul>	det finns mycket mer att säga	there is much more to say	adverb		Sidan 28	Kapitel_3 Rivstart_A1_A2
mycket	<ul><li>much (non-neutral forms somewhat formal)</li></ul>	mycket mat	a great amount of food	adjective		Sidan 28	Kapitel_3 Rivstart_A1_A2
vilja	<ul><li>want (also downtoned in exhortations)</li></ul>	vill du skicka mig saltet?	would you pass me the salt, please?	verb	att	Sidan 36	Kapitel_4 Rivstart_A1_A2
vilja	<ul><li>will</li></ul>	viljan att lära sig något	the will to learn sth.	noun	en	Sidan 36	Kapitel_4 Rivstart_A1_A2
all	<ul><li>all</li></ul>	allt brödet	all the bread	prounoun			
göra	<ul><li>do</li><li>make</li><li>cause, make</li></ul>	vad gör du?	what are you doing?	verb	att	Sidan 12	Kapitel_1 Rivstart_A1_A2
annan	<ul><li>another, other</li></ul>	med andra ord	in other words	prounoun		Sidan 17	Kapitel_1 Rivstart_A1_A2
du	<ul><li>you (refers to the person being addressed)</li></ul>	har du hämtat boken?	have you got the book?	prounoun			
någon	<ul><li>one (in the plural &quot;a couple, some/any&quot;)</li></ul>	om några dagar	in a few days	prounoun			
finna	<ul><li>find</li></ul>	orsaken står att finna i politiska krafters spel	the reason is to be found in the interplay of political forces	verb	att		
ta	<ul><li>take, grab (also used figuratively)</li><li>touch</li><li>take</li><li>take, bring</li><li></li></ul>	ta tag i spaken!	grab the controls!	verb	att	Sidan 31	Kapitel_3 Rivstart_A1_A2
när	<ul><li>when (in questions)</li><li>near (in phrases)</li></ul>	när kommer tåget?	when is the train due?	adverb		Sidan 28	Kapitel_3 Rivstart_A1_A2
se	<ul><li>notice, watch, see</li><li>see, look</li><li>view, perceive, see</li></ul>	se på film	watch a film	verb	att	Sidan 10	Kapitel_1 Rivstart_A1_A2
måste	<ul><li>must</li><li>must (indicates probability)</li></ul>	jag måste ge mig iväg nu	now I must be off	verb		Sidan 36	Kapitel_4 Rivstart_A1_A2
måste	<ul><li>must</li></ul>	det är ett måste	it&#39;s a must	noun	ett	Sidan 36	Kapitel_4 Rivstart_A1_A2
detta	<ul><li>this</li></ul>			prounoun			
stor	<ul><li>large, big (of age &quot;grown-up, adult&quot;)</li><li>great</li></ul>	besvikelsen var stor	it was a great disappointment	adjective		Sidan 31	Kapitel_3 Rivstart_A1_A2
nu	<ul><li>now</li><li>now (in a vague sense &quot;thus, accordingly&quot;)</li></ul>	just nu	just now	adverb		Sidan 12	Kapitel_1 Rivstart_A1_A2
gå	<ul><li>go, walk</li><li>run, progress, work</li><li>leave, begin</li><li>play, show, run</li><li>contain, comprise</li></ul>	han har gått	he has left	verb	att	Sidan 19	Kapitel_2 Rivstart_A1_A2
säga	<ul><li>say</li></ul>	säga nej till kärnkraft	say no to nuclear power	verb	att	Sidan 11	Kapitel_1 Rivstart_A1_A2
vad	<ul><li>what (used in questions)</li><li>what</li></ul>	vad är klockan?	what time is it?	prounoun		Sidan 09	Kapitel_1 Rivstart_A1_A2
vad	<ul><li>how (in exclamations, to denote a high degree)</li></ul>	vad snällt av dig!	how kind of you!	adverb		Sidan 09	Kapitel_1 Rivstart_A1_A2
år	<ul><li>year</li></ul>	år 2000	the year 2000	noun	ett	Sidan 14	Kapitel_1 Rivstart_A1_A2
äga	<ul><li>own</li></ul>	han ägde en stor förmögenhet	he had a large fortune	verb	att		
under	<ul><li>beneath, under, below</li><li>beneath, under</li><li>during</li><li>under, in (of the circumstances surrounding something that is taking place)</li></ul>	sitta under ett träd	sit under a tree	preposition		Sidan 32	Kapitel_3 Rivstart_A1_A2
betyda	<ul><li>imply, signify, mean</li></ul>	pensioneringen betyder inte att jag slutar arbeta	just because I have retired doesn&#39;t mean that I intend to stop working	verb	att	Sidan 47	Kapitel_5 Rivstart_A1_A2
också	<ul><li>too, also</li></ul>	inte bara jag utan också min fru spelar fiol	I play the violin and my wife does as well	adverb		Sidan 14	Kapitel_1 Rivstart_A1_A2
där	<ul><li>there</li><li>where</li></ul>	här och där	all over	adverb			
då	<ul><li>then, at that time</li><li>then</li></ul>	just då	at that time	adverb		Sidan 12	Kapitel_1 Rivstart_A1_A2
min	<ul><li>min.</li><li>my</li></ul>			prounoun		Sidan 14	Kapitel_1 Rivstart_A1_A2
böra	<ul><li>ought to, should (indicates suitability)</li><li>should</li></ul>	du bör helst vara hemma före elva	you should preferably be back home by eleven at the latest	verb			
hur	<ul><li>how (used in questions)</li></ul>	hur dags?	when?	adverb			
mig	<ul><li>me, myself</li></ul>	jag satte mig på stolen	I sat myself down on the chair	prounoun		Sidan 57	Kapitel_6 Rivstart_A1_A2
mot	<ul><li>against (indicates opposition)</li><li>towards, (toward [us]) (indicates direction)</li><li>for (indicates exchange)</li><li>against, compared to (indicates comparison)</li><li>to (indicates treatment)</li></ul>	kämpa mot byråkratin	combat bureaucracy	preposition		Sidan 98	Kapitel_9 Rivstart_A1_A2
bara	<ul><li>merely, only, just</li></ul>	det är bara att kliva på	just walk in	adverb		Sidan 67	Kaptiel_7 Rivstart_A1_A2
vilken	<ul><li>who, which</li><li>which</li><li>what (in exclamations)</li></ul>	vilken klass går du i?	which (what) class are you in?	prounoun		Sidan 09	Kapitel_1 Rivstart_A1_A2
ut	<ul><li>residence permit</li><li>out</li><li>out, all over</li></ul>			adverb			
ny	<ul><li>new</li></ul>	ett nytt förslag	a new suggestion	adjective		Sidan 24	Kapitel_2 Rivstart_A1_A2
vid	<ul><li>at (gives (approximate) spatial position)</li><li>at, about</li><li>to</li></ul>	anställd vid xxxx	employed at xxxx	preposition		Sidan 35	Kapitel_3 Rivstart_A1_A2
vid	<ul><li>wide</li></ul>	en vid kjol	a wide skirt	adjective		Sidan 35	Kapitel_3 Rivstart_A1_A2
än	<ul><li>than (in comparisons)</li></ul>	hon är äldre än jag/mig	she is older than me	conjunction		Sidan 131	Kapitel_12 Rivstart_A1_A2
än	<ul><li>yet, still</li><li>ever</li></ul>	har du inte gått än?	haven&#39;t you gone yet?	adverb		Sidan 131	Kapitel_12 Rivstart_A1_A2
bra	<ul><li>good, excellent, fine</li></ul>	han är bra på att sjunga	he is good at singing	adjective			
bra	<ul><li>excellently, well</li></ul>	jag mår bra	I&#39;m fine	adverb			
ingen	<ul><li>no one, none, nobody, nothing, noone</li></ul>	ingen av oss	none of us	prounoun		Sidan 71	Kaptiel_7 Rivstart_A1_A2
efter	<ul><li>after, later</li><li>for</li></ul>	efter kriget	after the war	preposition		Sidan 31	Kapitel_3 Rivstart_A1_A2
efter	<ul><li>after, next, following</li></ul>	tänka efter	consider, reflect, think	adverb		Sidan 31	Kapitel_3 Rivstart_A1_A2
upp	<ul><li>up</li><li>open</li></ul>	klättra upp i ett träd	climb (up) a tree	adverb		Sidan 19	Kapitel_2 Rivstart_A1_A2
hon	<ul><li>she (indicates a female individual)</li></ul>	jag såg henne	I saw her	prounoun		Sidan 11	Kapitel_1 Rivstart_A1_A2
lite	<ul><li>slightly, little</li></ul>	lite mer ost	a bit more cheese	adverb		Sidan 18	Kapitel_2 Rivstart_A1_A2
denna	<ul><li>this</li></ul>	denna dag	this day	prounoun			
in	<ul><li>into</li></ul>	stig in!	come in!	adverb			
över	<ul><li>above (of spatial position)</li><li>over (of the spread of something)</li><li>across (figuratively also of time)</li><li>by (way of)</li><li>over, above (of higher authority or dominant position)</li><li>about, over</li></ul>	nyckeln hänger över dörren	the key is hanging above the door	preposition		Sidan 29	Kapitel_3 Rivstart_A1_A2
över	<ul><li>over (direction to the other side of something)</li><li>over, more than</li><li>left</li><li>over, past</li><li>over</li></ul>	flytta över till Sverige	move over to Sweden	adverb		Sidan 29	Kapitel_3 Rivstart_A1_A2
ge	<ul><li>give (in a general sense, &quot;present, produce&quot;)</li></ul>	ge besked	notify	verb	att	Sidan 59	Kapitel_6 Rivstart_A1_A2
vår	<ul><li>our</li></ul>	vårt eget modersmål	our own mother tongue	prounoun		Sidan 60	Kapitel_6 Rivstart_A1_A2
vår	<ul><li>spring</li></ul>			noun	en	Sidan 60	Kapitel_6 Rivstart_A1_A2
del	<ul><li>part</li></ul>	en del av semestern	part of the vacation	noun	en		
här	<ul><li>here</li></ul>	vad är det här?	what&#39;s this?	adverb		Sidan 10	Kapitel_1 Rivstart_A1_A2
även	<ul><li>too, even, also</li></ul>	även i fortsättningen	in the future as well	adverb			
skriva	<ul><li>write</li></ul>	barnen lär sig skriva i skolan	children learn to write at school	verb	att	Sidan 10	Kapitel_1 Rivstart_A1_A2
tid	<ul><li>time (also used of a certain period)</li></ul>	tid att tänka	time to think	noun	en	Sidan 30	Kapitel_3 Rivstart_A1_A2
ju	<ul><li>of course, why</li><li>the...the</li></ul>	det är ju i morgon vi ska åka	why, we&#39;re going tomorrow	adverb			
sedan	<ul><li>then, afterwards, later</li></ul>	först åt vi och sedan gick vi ut	we had lunch first, then we went out	adverb		Sidan 14	Kapitel_1 Rivstart_A1_A2
sedan	<ul><li>since</li></ul>	för många år sedan	many years ago	preposition		Sidan 14	Kapitel_1 Rivstart_A1_A2
te sig	<ul><li>appear, seem</li></ul>	skilsmässa ter sig som den enda utvägen	divorce appears to be the only way out	verb	att		
riva	<ul><li>scratch (particularly with claws, nails etc.; of animals, also &quot;kill&quot;)</li><li>tear, grate</li><li>pull (tear) down, demolish</li></ul>	katten rev mig	the cat scratched (clawed) me	verb	att	Sidan 45	Kapitel_4 Rivstart_A1_A2
börja	<ul><li>begin, start, commence</li></ul>	du kan börja med att klippa gräset	you can start by mowing the lawn	verb	att	Sidan 30	Kapitel_3 Rivstart_A1_A2
hel	<ul><li>full, whole, entire, complete</li><li>whole, entire</li></ul>	hela det svenska samhället	Swedish society as a whole	adjective			
dag	<ul><li>day</li></ul>	natt och dag	night and day	noun	en	Sidan 19	Kapitel_2 Rivstart_A1_A2
människa	<ul><li>human being, person</li><li>person (in amounts)</li></ul>	den moderna människans situation	the plight of the modern man	noun	en	Sidan 139	Kaptiel_13 Rivstart_A1_A2
land	<ul><li>land</li><li>country</li><li>plot, [garden] patch</li></ul>	land i sikte!	land ahoy!	noun	ett	Sidan 10	Kapitel_1 Rivstart_A1_A2
svensk	<ul><li>swedish</li></ul>	svensk medborgare	Swedish citizen	adjective		Sidan 14	Kapitel_1 Rivstart_A1_A2
svensk	<ul><li>swedish, swede</li></ul>			noun	en	Sidan 14	Kapitel_1 Rivstart_A1_A2
fråga	<ul><li>question</li><li>question, matter</li></ul>	svara på min fråga!	answer my question!	noun	en	Sidan 10	Kapitel_1 Rivstart_A1_A2
fråga	<ul><li>ask</li></ul>	han frågade var jag bodde	he asked where I lived	verb	att	Sidan 10	Kapitel_1 Rivstart_A1_A2
oss	<ul><li>us</li><li>we</li></ul>			prounoun		Sidan 57	Kapitel_6 Rivstart_A1_A2
tro	<ul><li>believe</li><li>believe (figuratively, &quot;have strong faith (in)&quot;)</li></ul>	vi trodde att det skulle gå bra	we believed it would go well	verb	att	Sidan 23	Kapitel_2 Rivstart_A1_A2
tro	<ul><li>belief</li><li>faith</li></ul>	kan man sätta tro till sådana rykten?	can one trust such rumours?	noun	en	Sidan 23	Kapitel_2 Rivstart_A1_A2
el	<ul><li>electricity</li></ul>			noun			
tycka	<ul><li>think</li><li>imagine</li></ul>	jag tycker du har fel	I think you are wrong	verb	att	Sidan 47	Kapitel_5 Rivstart_A1_A2
kommentar	<ul><li>commentary</li></ul>			noun	en		
veta	<ul><li>know</li></ul>	hon kom till Sverige utan att vi visste om det	she came to Sweden without our knowing about it	verb	att		
försöka	<ul><li>try, attempt</li></ul>	han försöker visa vad han kan	he tries to show what he can do	verb	att		
behöva	<ul><li>want, need, require</li><li>have to, need to</li></ul>	han behövde hjälp	he was in need of assistance	verb	att	Sidan 44	Kapitel_4 Rivstart_A1_A2
samma	<ul><li>same, similar</li></ul>	på samma sätt	in the same way	prounoun		Sidan 14	Kapitel_1 Rivstart_A1_A2
mellan	<ul><li>between (indicates a position limited in place and time)</li><li>between (indicates mutual relationship or exchange)</li></ul>	affären är öppen mellan 9 och 18	the shop is open between 9 a.m. and 6 p.m.	preposition		Sidan 31	Kapitel_3 Rivstart_A1_A2
känna	<ul><li>sense, feel</li><li>know</li><li>feel</li></ul>	känna en lukt	smell	verb	att		
läsa	<ul><li>read (also used of reading a text aloud)</li><li>study</li></ul>	lära sig läsa	learn to read	verb	att	Sidan 10	Kapitel_1 Rivstart_A1_A2
ro	<ul><li>row</li></ul>			verb	att		
ro	<ul><li>peace, calm</li></ul>	slå sig till ro med en bok	settle down with a book	noun			
kanske	<ul><li>perhaps, maybe</li></ul>	det spelar kanske ingen roll	maybe it doesn&#39;t matter	adverb		Sidan 23	Kapitel_2 Rivstart_A1_A2
lik	<ul><li>like, alike</li></ul>	hemma är allt sig likt	home is the same as ever	adjective			
lik	<ul><li>corpse</li></ul>			noun	ett		
låta	<ul><li>sound</li><li>allow, let</li><li>have (get) sth. [done]</li></ul>	bilen låter som en traktor	the car sounds more like a tractor	verb	att	Sidan 46	Kapitel_5 Rivstart_A1_A2
olik	<ul><li>different (weaker &quot;varying, diverse&quot;)</li></ul>	på olika håll	in various quarters	adjective		Sidan 62	Kapitel_6 Rivstart_A1_A2
sådan	<ul><li>such (also as a pure intensifier in exclamations)</li></ul>	jag skall köpa en sådan bil	I shall buy a car like that (one of those cars)	prounoun			
sätt	<ul><li>way</li><li>manner</li></ul>	göra en sak på rätt sätt	do a thing in the right way	noun	ett		
din	<ul><li>your</li></ul>	är det här din bok?	is this your book?	prounoun		Sidan 35	Kapitel_3 Rivstart_A1_A2
gång	<ul><li>walk, path</li><li>occasion, time</li><li>run, working, walk, gait</li></ul>			noun	en	Sidan 54	Kapitel_5 Rivstart_A1_A2
stå	<ul><li>stand (of objects, &quot;rest on (against)&quot;)</li><li>stop</li><li>be (weaker, &quot;is located, be&quot;)</li><li>stand</li></ul>	stå upp!	stand up!	verb	att		
inom	<ul><li>in, within</li><li>within (denotes temporal limitation)</li></ul>	inom landet	inside the country	preposition			
visa	<ul><li>show</li></ul>	visa upp sin biljett	show one&#39;s ticket	verb	att	Sidan 24	Kapitel_2 Rivstart_A1_A2
visa	<ul><li>air, song, tune, melody</li></ul>			noun	en	Sidan 24	Kapitel_2 Rivstart_A1_A2
använda	<ul><li>employ, use, carry, utilize, wear</li></ul>	använda sig av en ny metod	adopt a new method	verb	att	Sidan 17	Kapitel_1 Rivstart_A1_A2
vända	<ul><li>turn ((cause to) change back to the original position or direction)</li></ul>	vända sig om	turn round	verb	att		
hålla	<ul><li>grasp, hold, grip</li><li>hold, keep</li><li>keep</li><li>stop</li><li>hold (weaker, &quot;have&quot;)</li></ul>	håll i handtaget!	hold onto the handle!	verb	att		
