nitton (numeral)	nitton	numeral		<ul><li>nineteen</li></ul>		Kapitel_5 Rivstart_A1_A2
norge (name)	norge	name		<ul><li>norway</li></ul>		
pingst (noun)	pingst	noun		<ul><li>whitsun</li></ul>		
sex (numeral)	sex	numeral		<ul><li>six</li></ul>		
sex (noun)	sex	noun		<ul><li>sex (informal)</li></ul>våld och sex i TV	sex and violence on TV	
sexa (noun)	sexa	noun	en	<ul><li>sixth, six</li><li>light supper</li></ul>		Kapitel_9 Rivstart_A1_A2
sextio (numeral)	sextio	numeral		<ul><li>sixty</li></ul>		
sexton (numeral)	sexton	numeral		<ul><li>sixteen</li></ul>		
sju (numeral)	sju	numeral		<ul><li>seven</li></ul>		
sjua (noun)	sjua	noun	en	<ul><li>seventh, seven</li></ul>		Kapitel_9 Rivstart_A1_A2
sjunde (numeral)	sjunde	numeral		<ul><li>seventh</li></ul>		Kapitel_8 Rivstart_A1_A2
sjuttio (numeral)	sjuttio	numeral		<ul><li>seventy</li></ul>		
sjutton (numeral)	sjutton	numeral		<ul><li>seventeen</li></ul>		Kapitel_6 Rivstart_A1_A2
sjätte (numeral)	sjätte	numeral		<ul><li>sixth</li></ul>		Kapitel_8 Rivstart_A1_A2
storasyster (noun)	storasyster	noun	en	<ul><li>big (older) sister</li></ul>		
storbritannien (name)	storbritannien	name		<ul><li>great britain</li></ul>		
syd (noun)	syd	noun		<ul><li>south</li></ul>		
sydväst (noun)	sydväst	noun		<ul><li>sou&#39;wester, southwester, broad-brimmed headgear of rainproof material</li></ul>		
sydöst (noun)	sydöst	noun		<ul><li>southeast</li></ul>		
syssling (noun)	syssling	noun	en	<ul><li>second cousin</li></ul>		
tia (noun)	tia	noun	en	<ul><li>tenth, ten</li><li>10-kronor coin</li></ul>		Kapitel_9 Rivstart_A1_A2
tionde (numeral)	tionde	numeral		<ul><li>tenth, ordinal 10</li></ul>		Kapitel_8 Rivstart_A1_A2
tjugo (numeral)	tjugo	numeral		<ul><li>twenty</li></ul>		
tolv (numeral)	tolv	numeral		<ul><li>twelve</li></ul>		
tre (numeral)	tre	numeral		<ul><li>three</li></ul>		Kapitel_1 Rivstart_A1_A2
tredje (numeral)	tredje	numeral		<ul><li>third</li></ul>		Kapitel_4 Rivstart_A1_A2
trettio (numeral)	trettio	numeral		<ul><li>thirty</li></ul>		
tretton (numeral)	tretton	numeral		<ul><li>thirteen</li></ul>		
tusen (numeral)	tusen	numeral		<ul><li>thousand</li></ul>		Kaptiel_7 Rivstart_A1_A2
två (numeral)	två	numeral		<ul><li>two</li></ul>		Kapitel_1 Rivstart_A1_A2
utbildningsminister (noun)	utbildningsminister	noun	en	<ul><li>education - minister, minister of education</li></ul>		
åtta (noun)	åtta	noun	en	<ul><li>eight</li></ul>		Kapitel_9 Rivstart_A1_A2
åtta (numeral)	åtta	numeral		<ul><li>eight</li></ul>		Kapitel_9 Rivstart_A1_A2
åttio (numeral)	åttio	numeral		<ul><li>eighty</li></ul>		
åttonde (numeral)	åttonde	numeral		<ul><li>eighth</li></ul>		Kapitel_8 Rivstart_A1_A2
änkling (noun)	änkling	noun	en	<ul><li>widower</li></ul>		
ögonlock (noun)	ögonlock	noun	ett	<ul><li>eyelid</li></ul>		
och (conjunction)	och	conjunction		<ul><li>and</li></ul>pojkar och flickor	boys and girls	Kapitel_1 Rivstart_A1_A2
vara (verb)	vara	verb	att	<ul><li>last, go on, continue</li><li>am/are/is</li></ul>strejken varade (i) tio dagar	the strike lasted ten days	Kapitel_1 Rivstart_A1_A2
vara (noun)	vara	noun	en	<ul><li></li><li>goods, commodity</li></ul>varor och tjänster	goods and services	Kapitel_1 Rivstart_A1_A2
i (preposition)	i	preposition		<ul><li>in; on (denotes location in space)</li><li>at, in, for</li><li>to (used when indicating the time of day)</li><li>for, at</li><li>as</li><li>of</li><li>in (used in phrases)</li></ul>bo i Sverige	live in Sweden	Kapitel_1 Rivstart_A1_A2
ha (verb)	ha	verb	att	<ul><li>have</li><li>have, possess; be provided with</li></ul>jag hade sett henne	I had seen her	Kapitel_1 Rivstart_A1_A2
dess (prounoun)	dess	prounoun		<ul><li>it, he, she</li><li>that</li></ul>		
dess (adverb)	dess	adverb		<ul><li>then, that time</li><li>the, the (better)</li></ul>sedan dess har jag inte träffat honom	since then I have not met him	
det (prounoun)	det	prounoun		<ul><li>it</li><li>it, he, she</li><li>that</li></ul>det regnar	it is raining	Kapitel_1 Rivstart_A1_A2
en (prounoun)	en	prounoun		<ul><li>one</li></ul>det förargar en att höra sådant	it annoys one to hear that sort of thing	Kapitel_1 Rivstart_A1_A2
som (prounoun)	som	prounoun		<ul><li>who, whom</li></ul>pojken som gick förbi är min bror	the boy who walked past is my brother	Kapitel_1 Rivstart_A1_A2
som (conjunction)	som	conjunction		<ul><li>as (also in comparisons)</li></ul>han är lika gammal som sin fru	he is the same age as his wife	Kapitel_1 Rivstart_A1_A2
på (preposition)	på	preposition		<ul><li>on (expresses position)</li><li>in, during</li><li>of, at</li><li>after</li><li>in</li></ul>på landet	in the country	Kapitel_1 Rivstart_A1_A2
av (preposition)	av	preposition		<ul><li>by (indicates the origin of an object or event)</li><li>at (indicates origin in time and space)</li><li>of (of materials, substances)</li><li>of, concerning, regarding</li></ul>av en slump	by chance	
för (preposition)	för	preposition		<ul><li>to (denotes intention or purpose)</li><li>for (denotes reason)</li><li>of, for</li><li>of (denotes context)</li><li>by</li><li>for</li><li>for (in some phrases)</li></ul>böcker för barn	books for children	Kapitel_1 Rivstart_A1_A2
för (adverb)	för	adverb		<ul><li>too</li><li>in front of (denotes the position &quot;before&quot;)</li></ul>för snål	too mean	Kapitel_1 Rivstart_A1_A2
för (conjunction)	för	conjunction		<ul><li>because</li></ul>skynda dig nu, för klockan är mycket!	hurry up now, because it is late!	Kapitel_1 Rivstart_A1_A2
kunna (verb)	kunna	verb	att	<ul><li>can, know</li><li>can</li><li>can (indicates possible outcome, guess, etc.)</li></ul>kan du simma?	can you swim?	Kapitel_1 Rivstart_A1_A2
skola (verb)	skola	verb		<ul><li>train, teach</li><li>shall, will</li><li>have to, shall, must</li></ul>han skolades om till snickare	he was retrained as a carpenter	Kapitel_3 Rivstart_A1_A2
skola (noun)	skola	noun	en	<ul><li>school (also used of the education given at school)</li><li>school, college</li><li>school [of art]</li></ul>en liten skola	a small school	Kapitel_3 Rivstart_A1_A2
jag (prounoun)	jag	prounoun		<ul><li>i (indicates the speaker or writer (first person))</li></ul>såvitt jag vet	as far as I know	Kapitel_1 Rivstart_A1_A2
jag (noun)	jag	noun		<ul><li>ego</li></ul>det egna jaget	one&#39;s true nature	Kapitel_1 Rivstart_A1_A2
inte (adverb)	inte	adverb		<ul><li>not</li></ul>inte heller	[not] either	Kapitel_1 Rivstart_A1_A2
med (preposition)	med	preposition		<ul><li>with</li><li>for, about</li><li>with (in idiomatic expressions)</li></ul>pannkakor med sylt	pancakes and jam	Kapitel_1 Rivstart_A1_A2
med (adverb)	med	adverb		<ul><li>with</li><li>too (informal)</li></ul>vara med i en förening	belong to a society	Kapitel_1 Rivstart_A1_A2
till (preposition)	till	preposition		<ul><li>into, until, to</li><li>of, for, as</li><li>of, to</li></ul>översätta till svenska	translate into Swedish	Kapitel_1 Rivstart_A1_A2
till (adverb)	till	adverb		<ul><li>another, more</li><li></li></ul>ta en kaka till!	have another biscuit!	Kapitel_1 Rivstart_A1_A2
liten (adjective)	liten	adjective		<ul><li>small</li><li>short</li></ul>		Kapitel_3 Rivstart_A1_A2
den (prounoun)	den	prounoun		<ul><li>it, he, she</li><li>that</li></ul>de klarade sig	they made it	Kapitel_1 Rivstart_A1_A2
analog (adjective)	analog	adjective		<ul><li>analogous (to), corresponding to, resembling, similar</li><li>analogue, (analog [us]), directly representing</li></ul>		
om (preposition)	om	preposition		<ul><li>round (spatial)</li><li>by (temporal)</li><li>about, of</li><li>of</li></ul>en halsduk om halsen	a scarf round one&#39;s neck	Kapitel_1 Rivstart_A1_A2
vi (prounoun)	vi	prounoun		<ul><li>we</li></ul>han har sett oss	he has seen us	Kapitel_1 Rivstart_A1_A2
men (conjunction)	men	conjunction		<ul><li>but (indicates objection or restriction)</li></ul>efter många om och men	after much beating about the bush	Kapitel_1 Rivstart_A1_A2
man (prounoun)	man	prounoun		<ul><li>one (indicates the indefinite)</li></ul>om man så vill	if you like	Kapitel_1 Rivstart_A1_A2
man (noun)	man	noun	en	<ul><li>man</li><li>person (especially used of troops, teams, etc.)</li><li>husband</li><li>mane (figuratively, &quot;thick hair&quot;)</li></ul>en ung man	a young man	Kapitel_1 Rivstart_A1_A2
de (prounoun)	de	prounoun		<ul><li>it, he, she</li><li>that</li></ul>		Kapitel_1 Rivstart_A1_A2
få (verb)	få	verb	att	<ul><li>receive, get</li><li>may</li><li>have to</li></ul>få en helt annan uppfattning	get a completely different impression	Kapitel_2 Rivstart_A1_A2
få (adjective)	få	adjective		<ul><li>few</li></ul>		Kapitel_2 Rivstart_A1_A2
så (adverb)	så	adverb		<ul><li>so, thus</li><li>so</li><li>so (mostly used colloquially)</li></ul>så kan det gå!	that&#39;s how it can turn out!	Kapitel_2 Rivstart_A1_A2
sig (prounoun)	sig	prounoun		<ul><li>oneself, himself, herself, itself, themselves</li></ul>det gick av sig själv	it happened all by itself	
han (prounoun)	han	prounoun		<ul><li>he (indicates a male individual)</li></ul>han kommer i morgon	he&#39;ll be arriving tomorrow	Kapitel_1 Rivstart_A1_A2
bli (verb)	bli	verb	att	<ul><li>become, get, be</li></ul>en blivande skådespelare	an actor-to-be	Kapitel_2 Rivstart_A1_A2
komma (verb)	komma	verb	att	<ul><li>arrive, come</li><li>come (from)</li><li>will, be going to (only used in the phrase &quot;will&quot; &quot;(=shall)&quot;)</li><li>arouse, prompt</li></ul>komma i tid	come in time	Kapitel_1 Rivstart_A1_A2
sin (prounoun)	sin	prounoun		<ul><li>his, one&#39;s, her, its, theirs</li></ul>han såg sin chans	he saw his chance	
eller (conjunction)	eller	conjunction		<ul><li>or (indicates alternatives)</li></ul>du eller jag måste gå	either you or I must go	Kapitel_1 Rivstart_A1_A2
från (preposition)	från	preposition		<ul><li>from (refers to a starting point in time and space)</li><li>from (states origin or extraction)</li><li>from (separating)</li></ul>vara med från början	be involved from the beginning	Kapitel_1 Rivstart_A1_A2
mycket (adverb)	mycket	adverb		<ul><li>very much, greatly</li></ul>en mycket stor del	a very great part	Kapitel_3 Rivstart_A1_A2
mycket (adjective)	mycket	adjective		<ul><li>much (non-neutral forms somewhat formal)</li></ul>		Kapitel_3 Rivstart_A1_A2
vilja (verb)	vilja	verb	att	<ul><li>want (also downtoned in exhortations)</li></ul>jag vill inte gå och lägga mig	I don&#39;t want to go to bed	Kapitel_4 Rivstart_A1_A2
vilja (noun)	vilja	noun	en	<ul><li>will</li></ul>en stark vilja	a strong will	Kapitel_4 Rivstart_A1_A2
all (prounoun)	all	prounoun		<ul><li>all</li></ul>allt brödet	all the bread	
göra (verb)	göra	verb	att	<ul><li>do</li><li>make</li><li>cause, make</li></ul>vad gör du?	what are you doing?	Kapitel_1 Rivstart_A1_A2
annan (prounoun)	annan	prounoun		<ul><li>another, other, different, distinct; additional, further</li></ul>bland annat	among other things, inter alia	Kapitel_1 Rivstart_A1_A2
du (prounoun)	du	prounoun		<ul><li>you (refers to the person being addressed)</li></ul>har du hämtat boken?	have you got the book?	
någon (prounoun)	någon	prounoun		<ul><li>one (in the plural &quot;a couple, some/any&quot;)</li></ul>har du någon gång varit i Afrika?	have you ever been to Africa	
finna (verb)	finna	verb	att	<ul><li>find</li><li>find, to consider, ascertain, pronounce a judgement</li></ul>finna lämpliga lösningar på ett problem	find suitable solutions to a problem	
ta (verb)	ta	verb	att	<ul><li>take, grab (also used figuratively)</li><li>touch</li><li>take</li><li>take, bring</li><li></li></ul>ta tag i den oro och den stress man ser		Kapitel_3 Rivstart_A1_A2
när (adverb)	när	adverb		<ul><li>when (in questions)</li><li>near (in phrases)</li></ul>när kommer tåget?	when is the train due?	Kapitel_3 Rivstart_A1_A2
se (verb)	se	verb	att	<ul><li>notice, watch, see</li><li>see, look</li><li>view, perceive, see</li></ul>hon fick se en häst	she caught sight of a horse	Kapitel_1 Rivstart_A1_A2
måste (verb)	måste	verb		<ul><li>must</li><li>must (indicates probability)</li></ul>jag måste ge mig iväg nu	now I must be off	Kapitel_4 Rivstart_A1_A2
måste (noun)	måste	noun	ett	<ul><li>must</li></ul>det är ett måste	it&#39;s a must	Kapitel_4 Rivstart_A1_A2
detta (prounoun)	detta	prounoun		<ul><li>this, the one here</li></ul>		
stor (adjective)	stor	adjective		<ul><li>large, big (of age &quot;grown-up, adult&quot;)</li><li>great</li></ul>		Kapitel_3 Rivstart_A1_A2
nu (adverb)	nu	adverb		<ul><li>now</li><li>now (in a vague sense &quot;thus, accordingly&quot;)</li></ul>redan nu	already, even now	Kapitel_1 Rivstart_A1_A2
gå (verb)	gå	verb	att	<ul><li>go, walk</li><li>run, progress, work</li><li>leave, begin</li><li>play, show, run</li><li>contain, comprise</li></ul>gå ut och gå	go out for a walk	Kapitel_2 Rivstart_A1_A2
säga (verb)	säga	verb	att	<ul><li>say</li></ul>säga nej till kärnkraft	say no to nuclear power	Kapitel_1 Rivstart_A1_A2
vad (prounoun)	vad	prounoun		<ul><li>what (used in questions)</li><li>what</li></ul>vad kostar fisken?	how much is the fish?	Kapitel_1 Rivstart_A1_A2
vad (adverb)	vad	adverb		<ul><li>how (in exclamations, to denote a high degree)</li></ul>vad snällt av dig!	how kind of you!	Kapitel_1 Rivstart_A1_A2
år (noun)	år	noun	ett	<ul><li>year</li></ul>jag är 24 år gammal	I am 24 years old	Kapitel_1 Rivstart_A1_A2
under (preposition)	under	preposition		<ul><li>beneath, under, below, positioned below</li><li>beneath, under, positioned inside</li><li>during</li><li>under, in (of the circumstances surrounding something that is taking place)</li></ul>sitta under ett träd	sit under a tree	Kapitel_3 Rivstart_A1_A2
betyda (verb)	betyda	verb	att	<ul><li>imply, signify, mean</li></ul>han har betytt väldigt mycket för svensk film	he has meant a great deal for Swedish film	Kapitel_5 Rivstart_A1_A2
också (adverb)	också	adverb		<ul><li>too, also</li></ul>inte bara jag utan också min fru spelar fiol	I play the violin and my wife does as well	Kapitel_1 Rivstart_A1_A2
där (adverb)	där	adverb		<ul><li>there</li><li>where</li></ul>en sån där bil	a car like that	
då (adverb)	då	adverb		<ul><li>then, at that time</li><li>then</li></ul>just då	at that time	Kapitel_1 Rivstart_A1_A2
min (prounoun)	min	prounoun		<ul><li>min., minute</li><li>my</li></ul>enligt min mening	in my opinion	Kapitel_1 Rivstart_A1_A2
böra (verb)	böra	verb		<ul><li>ought to, should (indicates suitability)</li><li>should, indicates expectation</li></ul>tilläggas bör att han var tysk till nationaliteten	it should also be noted that his nationality was German	
hur (adverb)	hur	adverb		<ul><li>how (used in questions), in what manner; to what extent</li></ul>hur mår du?	how are you?	
mig (prounoun)	mig	prounoun		<ul><li>me, myself</li></ul>jag satte mig på stolen	I sat myself down on the chair	Kapitel_6 Rivstart_A1_A2
mot (preposition)	mot	preposition		<ul><li>against (indicates opposition)</li><li>towards, (toward [us]) (indicates direction)</li><li>for (indicates exchange)</li><li>against, compared to (indicates comparison)</li><li>to (indicates treatment)</li></ul>kämpa mot byråkratin	combat bureaucracy	Kapitel_9 Rivstart_A1_A2
bara (adverb)	bara	adverb		<ul><li>merely, only, just</li></ul>av bara farten	automatically, unintentionally	Kaptiel_7 Rivstart_A1_A2
vilken (prounoun)	vilken	prounoun		<ul><li>who, which</li><li>which</li><li>what (in exclamations)</li></ul>jag vet inte vilka som simmar bäst	I don&#39;t know who are the best swimmers	Kapitel_1 Rivstart_A1_A2
ut (adverb)	ut	adverb		<ul><li>residence permit</li><li>out</li><li>out, all over</li></ul>rusa ut på gatan	dash out into the street	
ny (adjective)	ny	adjective		<ul><li>new</li></ul>		Kapitel_2 Rivstart_A1_A2
vid (preposition)	vid	preposition		<ul><li>at (gives (approximate) spatial position)</li><li>at, about</li><li>to</li></ul>anställd vid xxxx	employed at xxxx	Kapitel_3 Rivstart_A1_A2
vid (adjective)	vid	adjective		<ul><li>wide</li></ul>		Kapitel_3 Rivstart_A1_A2
än (conjunction)	än	conjunction		<ul><li>than (in comparisons)</li></ul>i mer än tretti år	for more than thirty years	Kapitel_12 Rivstart_A1_A2
än (adverb)	än	adverb		<ul><li>yet, still</li><li>ever</li></ul>än i dag	even today	Kapitel_12 Rivstart_A1_A2
bra (adjective)	bra	adjective		<ul><li>good, excellent, fine</li></ul>		
bra (adverb)	bra	adverb		<ul><li>excellently, well</li></ul>jag mår bra	I&#39;m fine	
ingen (prounoun)	ingen	prounoun		<ul><li>no one, none, nobody, nothing, noone</li></ul>jag har inga pengar	I have no money	Kaptiel_7 Rivstart_A1_A2
efter (preposition)	efter	preposition		<ul><li>after, later</li><li>for</li></ul>han kom efter det att festen hade börjat		Kapitel_3 Rivstart_A1_A2
efter (adverb)	efter	adverb		<ul><li>after, next, following</li></ul>tänka efter	consider, reflect, think	Kapitel_3 Rivstart_A1_A2
upp (adverb)	upp	adverb		<ul><li>up, towards a higher position, upwards</li><li>up, to a standing (erect) position (from a recumbent position)</li><li>up, in a higher position</li><li>open</li><li>up, until something is finished</li><li>up</li></ul>klättra upp i ett träd	climb (up) a tree	Kapitel_2 Rivstart_A1_A2
hon (prounoun)	hon	prounoun		<ul><li>she (indicates a female individual)</li></ul>jag såg henne	I saw her	Kapitel_1 Rivstart_A1_A2
lite (adverb)	lite	adverb		<ul><li>slightly, little</li></ul>lite mer ost	a bit more cheese	Kapitel_2 Rivstart_A1_A2
denna (prounoun)	denna	prounoun		<ul><li>this, the one here</li></ul>dessa böcker	these books	
in (adverb)	in	adverb		<ul><li>into</li></ul>stig in!	come in!	
över (preposition)	över	preposition		<ul><li>above (of spatial position)</li><li>over (of the spread of something)</li><li>across (figuratively also of time)</li><li>by (way of)</li><li>over, above (of higher authority or dominant position)</li><li>about, over</li></ul>nyckeln hänger över dörren	the key is hanging above the door	Kapitel_3 Rivstart_A1_A2
över (adverb)	över	adverb		<ul><li>over (direction to the other side of something)</li><li>over, more than</li><li>left</li><li>over, past</li><li>over</li></ul>hoppa över en häck	jump over a fence	Kapitel_3 Rivstart_A1_A2
ge (verb)	ge	verb	att	<ul><li>give (in a general sense, &quot;present, produce&quot;), to present (as a gift or payment), to hand over</li></ul>ge ett exempel	give an example	Kapitel_6 Rivstart_A1_A2
vår (prounoun)	vår	prounoun		<ul><li>our</li></ul>vårt eget modersmål	our own mother tongue	Kapitel_6 Rivstart_A1_A2
vår (noun)	vår	noun	en	<ul><li>spring</li></ul>		Kapitel_6 Rivstart_A1_A2
del (noun)	del	noun	en	<ul><li>part, a component of a whole</li></ul>motorns delar		
här (adverb)	här	adverb		<ul><li>here, at this point, with me</li></ul>stanna här!	stop here!	Kapitel_1 Rivstart_A1_A2
även (adverb)	även	adverb		<ul><li>too, even, also</li></ul>jag tänker gå ut även om det regnar	I intend to go out even though it is raining	
skriva (verb)	skriva	verb	att	<ul><li>write</li></ul>barnen lär sig skriva i skolan	children learn to write at school	Kapitel_1 Rivstart_A1_A2
tid (noun)	tid	noun	en	<ul><li>time (also used of a certain period)</li></ul>en lång tid framöver	a long time to come	Kapitel_3 Rivstart_A1_A2
ju (adverb)	ju	adverb		<ul><li>of course, why</li><li>the...the</li></ul>det var ju roligt att höra	that was good news	
sedan (adverb)	sedan	adverb		<ul><li>then, afterwards, later</li></ul>först åt vi och sedan gick vi ut	we had lunch first, then we went out	Kapitel_1 Rivstart_A1_A2
sedan (preposition)	sedan	preposition		<ul><li>since</li></ul>det har hänt mycket sedan 1968	a lot has happened since 1968	Kapitel_1 Rivstart_A1_A2
te sig (verb)	te sig	verb	att	<ul><li>appear, seem</li></ul>skilsmässa ter sig som den enda utvägen	divorce appears to be the only way out	
börja (verb)	börja	verb	att	<ul><li>begin, start, commence</li></ul>jag började om igen	I started again from the beginning	Kapitel_3 Rivstart_A1_A2
hel (adjective)	hel	adjective		<ul><li>full, whole, entire, complete, undivided, complete</li><li>whole, entire, undamaged</li></ul>		
dag (noun)	dag	noun	en	<ul><li>day, the light part of the 24-hour earthly rotation; daylight</li><li>day, date, weekday; 24-hour period</li><li>day, time, period</li></ul>natt och dag	night and day	Kapitel_2 Rivstart_A1_A2
människa (noun)	människa	noun	en	<ul><li>human being, person</li><li>person (in amounts)</li></ul>äldre människor	elderly people	Kaptiel_13 Rivstart_A1_A2
land (noun)	land	noun	ett	<ul><li>land</li><li>country</li><li>plot, [garden] patch</li></ul>land i sikte!	land ahoy!	Kapitel_1 Rivstart_A1_A2
svensk (adjective)	svensk	adjective		<ul><li>swedish</li></ul>		Kapitel_1 Rivstart_A1_A2
svensk (noun)	svensk	noun	en	<ul><li>swedish, swede</li></ul>		Kapitel_1 Rivstart_A1_A2
fråga (noun)	fråga	noun	en	<ul><li>question</li><li>question, matter</li></ul>svara på min fråga!	answer my question!	Kapitel_1 Rivstart_A1_A2
fråga (verb)	fråga	verb	att	<ul><li>ask</li></ul>han frågade var jag bodde	he asked where I lived	Kapitel_1 Rivstart_A1_A2
oss (prounoun)	oss	prounoun		<ul><li>us</li><li>we</li></ul>		Kapitel_6 Rivstart_A1_A2
tro (verb)	tro	verb	att	<ul><li>believe</li><li>believe (figuratively, &quot;have strong faith (in)&quot;)</li></ul>vi trodde att det skulle gå bra	we believed it would go well	Kapitel_2 Rivstart_A1_A2
tro (noun)	tro	noun	en	<ul><li>belief</li><li>faith</li></ul>kan man sätta tro till sådana rykten?	can one trust such rumours?	Kapitel_2 Rivstart_A1_A2
tycka (verb)	tycka	verb	att	<ul><li>think</li><li>imagine</li></ul>tycka synd om någon	feel sorry for somebody	Kapitel_5 Rivstart_A1_A2
kommentar (noun)	kommentar	noun	en	<ul><li>commentary</li></ul>		
veta (verb)	veta	verb	att	<ul><li>know</li></ul>jag vet inte när hon kommer	I don&#39;t know when she is coming	
försöka (verb)	försöka	verb	att	<ul><li>try, attempt</li></ul>han försöker visa vad han kan	he tries to show what he can do	
behöva (verb)	behöva	verb	att	<ul><li>want, need, require</li><li>have to, need to, be forced to</li></ul>han behövde hjälp	he was in need of assistance	Kapitel_4 Rivstart_A1_A2
samma (prounoun)	samma	prounoun		<ul><li>same, similar</li></ul>på samma gång	at the same time	Kapitel_1 Rivstart_A1_A2
mellan (preposition)	mellan	preposition		<ul><li>between (indicates a position limited in place and time)</li><li>between (indicates mutual relationship or exchange)</li></ul>mellan Göteborg och Malmö	between Gothenberg and Malmö	Kapitel_3 Rivstart_A1_A2
känna (verb)	känna	verb	att	<ul><li>sense, feel</li><li>know</li><li>feel</li></ul>känna sig missnöjd	feel dissatisfied	
läsa (verb)	läsa	verb	att	<ul><li>read (also used of reading a text aloud)</li><li>study</li></ul>lära sig läsa	learn to read	Kapitel_1 Rivstart_A1_A2
kanske (adverb)	kanske	adverb		<ul><li>perhaps, maybe</li></ul>det spelar kanske ingen roll	maybe it doesn&#39;t matter	Kapitel_2 Rivstart_A1_A2
lik (adjective)	lik	adjective		<ul><li>like, alike</li></ul>		
lik (noun)	lik	noun	ett	<ul><li>corpse</li></ul>		
låta (verb)	låta	verb	att	<ul><li>sound</li><li>allow, let</li><li>have (get) sth. [done]</li></ul>bilen låter som en traktor	the car sounds more like a tractor	Kapitel_5 Rivstart_A1_A2
olik (adjective)	olik	adjective		<ul><li>different (weaker &quot;varying, diverse&quot;)</li></ul>		Kapitel_6 Rivstart_A1_A2
sådan (prounoun)	sådan	prounoun		<ul><li>such (also as a pure intensifier in exclamations)</li></ul>Du har inte tappat mobilen i marken eller i vattnet eller något sådant.		
sätt (noun)	sätt	noun	ett	<ul><li>way</li><li>manner</li></ul>ett cyniskt sätt att resonera	a cynical way to argue	
din (prounoun)	din	prounoun		<ul><li>your, belonging to you</li></ul>är det här din bok?	is this your book?	Kapitel_3 Rivstart_A1_A2
gång (noun)	gång	noun	en	<ul><li>walk, path</li><li>occasion, time</li><li>run, working, walk, gait</li></ul>gång på gång	again and again	Kapitel_5 Rivstart_A1_A2
stå (verb)	stå	verb	att	<ul><li>stand (of objects, &quot;rest on (against)&quot;)</li><li>stop</li><li>be (weaker, &quot;is located, be&quot;)</li><li>stand</li></ul>hon blev stående på gatan	she remained (paused) standing in the street	
inom (preposition)	inom	preposition		<ul><li>in, within</li><li>within (denotes temporal limitation)</li></ul>inom landet	inside the country	
visa (verb)	visa	verb	att	<ul><li>show</li></ul>han visade mig boken	he showed me the book	Kapitel_2 Rivstart_A1_A2
